id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-018719,2011-05-22T00:46:27.639Z,2011,36.1853,45.6612,15.0,1.15,mb,KISC,670028-419402,KISC,1
bumelerze-018720,2011-05-22T00:53:28.308Z,2011,34.8233,44.5717,15.0,1.84,mb,KISC,670036-419403,KISC,1
bumelerze-018721,2011-05-22T02:23:36.506Z,2011,36.1632,45.6757,15.0,2.12,mb,KISC,670043-419408,KISC,1
bumelerze-018722,2011-05-22T03:26:46.238Z,2011,34.8909,44.6882,15.0,1.73,mb,KISC,670046-419409,KISC,1
bumelerze-018723,2011-05-22T06:41:52.335Z,2011,36.0269,45.4131,15.0,1.54,mb,KISC,670057-419419,KISC,1
bumelerze-018724,2011-05-22T06:50:58.054Z,2011,38.0448,43.2329,4.67,3.16,mb,KISC,670060-419421,KISC,1
bumelerze-018725,2011-05-22T09:28:58.050Z,2011,36.3082,47.4472,15.0,2.3,mb,KISC,670076-419430,KISC,1
bumelerze-018726,2011-05-22T11:05:33.032Z,2011,33.2483,46.342,15.0,2.76,mb,KISC,670083-419436,KISC,1
bumelerze-018727,2011-05-22T14:03:37.159Z,2011,36.3306,45.458,15.0,1.67,mb,KISC,670138-419439,KISC,1
bumelerze-018728,2011-05-22T15:05:30.843Z,2011,33.206,46.1821,15.0,3.04,mb,KISC,670145-419445,KISC,1
bumelerze-018729,2011-05-22T15:30:25.609Z,2011,33.2245,46.2501,19.51,2.57,mb,KISC,670161-419449,KISC,1
bumelerze-018730,2011-05-22T16:58:52.600Z,2011,37.0329,45.2603,15.0,2.41,mb,KISC,670163-419452,KISC,1
bumelerze-018731,2011-05-22T23:20:37.934Z,2011,32.9962,46.2933,37.74,3.51,mb,KISC,670176-419463,KISC,1
bumelerze-018732,2011-05-22T23:22:27.875Z,2011,32.805,46.0432,10.0,2.7,mb,KISC,670183-419465,KISC,1
bumelerze-018733,2011-05-23T00:07:23.533Z,2011,37.1453,44.4773,15.0,1.94,mb,KISC,670185-419467,KISC,1
bumelerze-018734,2011-05-23T02:03:01.207Z,2011,35.9272,44.6545,15.0,1.8,mb,KISC,670193-419471,KISC,1
bumelerze-018735,2011-05-23T04:14:17.679Z,2011,35.7401,46.1631,15.0,1.63,mb,KISC,670198-419476,KISC,1
bumelerze-018736,2011-05-23T09:34:38.709Z,2011,35.2904,46.5086,15.0,2.22,mb,KISC,670205-419489,KISC,1
bumelerze-018737,2011-05-23T11:46:02.108Z,2011,33.1713,47.5064,15.0,2.75,mb,KISC,670238-419493,KISC,1
bumelerze-018738,2011-05-23T13:44:01.048Z,2011,35.859,47.5244,15.0,2.36,mb,KISC,670248-419503,KISC,1
bumelerze-018739,2011-05-23T15:37:54.379Z,2011,37.2918,42.5569,12.85,2.65,mb,KISC,670253-447863,KISC,1
bumelerze-018740,2011-05-23T16:37:17.502Z,2011,36.9319,43.5567,15.0,2.08,mb,KISC,670264-419513,KISC,1
bumelerze-018741,2011-05-23T17:53:25.116Z,2011,35.1233,45.7917,15.0,2.17,mb,KISC,670277-419515,KISC,1
bumelerze-018742,2011-05-23T19:09:44.987Z,2011,36.2571,47.0379,15.0,1.7,mb,KISC,670281-419517,KISC,1
bumelerze-018743,2011-05-23T20:43:29.564Z,2011,36.7446,44.5215,15.0,1.45,mb,KISC,670284-419519,KISC,1
bumelerze-018744,2011-05-24T00:01:38.952Z,2011,31.6883,48.2083,67.0,4.18,mb,KISC,670305-419525,KISC,1
bumelerze-018745,2011-05-24T03:18:14.971Z,2011,37.9187,42.5849,11.97,2.51,mb,KISC,670309-447876,KISC,1
bumelerze-018746,2011-05-24T07:44:55.281Z,2011,35.3656,46.6186,15.0,2.25,mb,KISC,670314-419541,KISC,1
bumelerze-018747,2011-05-24T08:47:47.188Z,2011,34.5425,46.3468,0.01,2.45,mb,KISC,670323-419543,KISC,1
bumelerze-018748,2011-05-24T09:17:57.584Z,2011,36.4333,47.3091,15.0,2.58,mb,KISC,670330-419550,KISC,1
bumelerze-018749,2011-05-24T13:29:18.134Z,2011,36.1319,46.091,15.0,1.91,mb,KISC,670341-419561,KISC,1
bumelerze-018750,2011-05-24T15:01:22.661Z,2011,38.428,47.6422,15.0,3.41,mb,KISC,670363-419567,KISC,1
bumelerze-018751,2011-05-24T15:17:04.999Z,2011,37.4234,43.8756,5.74,2.11,mb,KISC,670580-419572,KISC,1
bumelerze-018752,2011-05-24T20:59:58.047Z,2011,34.5031,45.5809,15.0,1.87,mb,KISC,670690-419583,KISC,1
bumelerze-018753,2011-05-24T22:41:08.964Z,2011,34.5389,45.5151,15.0,1.89,mb,KISC,670692-419588,KISC,1
bumelerze-018754,2011-05-24T22:57:04.985Z,2011,37.0126,45.237,15.0,2.47,mb,KISC,670744-419592,KISC,1
bumelerze-018755,2011-05-25T00:13:47.569Z,2011,37.0848,45.2931,15.0,2.02,mb,KISC,670773-419596,KISC,1
bumelerze-018756,2011-05-25T02:16:57.466Z,2011,36.7384,46.5624,15.0,2.08,mb,KISC,670786-419599,KISC,1
bumelerze-018757,2011-05-25T09:29:55.729Z,2011,36.4836,47.3896,15.0,2.36,mb,KISC,670808-419615,KISC,1
bumelerze-018758,2011-05-25T10:59:43.166Z,2011,35.375,45.7669,15.0,1.29,mb,KISC,670814-419618,KISC,1
bumelerze-018759,2011-05-25T11:05:54.517Z,2011,35.419,45.7744,15.0,1.27,mb,KISC,670815-419619,KISC,1
bumelerze-018760,2011-05-25T13:33:43.182Z,2011,37.7019,44.0662,15.0,2.35,mb,KISC,670818-419623,KISC,1
bumelerze-018761,2011-05-25T14:55:12.215Z,2011,35.1659,46.322,15.0,2.35,mb,KISC,670822-448259,KISC,1
bumelerze-018762,2011-05-25T16:57:06.101Z,2011,34.2376,45.4152,15.0,1.88,mb,KISC,670827-419636,KISC,1
bumelerze-018763,2011-05-25T19:09:19.910Z,2011,33.1862,46.5111,22.68,2.79,mb,KISC,670830-419641,KISC,1
bumelerze-018764,2011-05-25T20:11:23.152Z,2011,33.4901,47.1047,7.02,2.35,mb,KISC,670836-419643,KISC,1
bumelerze-018765,2011-05-25T20:37:35.033Z,2011,35.6847,45.927,10.0,1.06,mb,KISC,670876-419646,KISC,1
bumelerze-018766,2011-05-25T21:17:33.708Z,2011,36.9725,45.2385,15.0,2.82,mb,KISC,670879-419648,KISC,1
bumelerze-018767,2011-05-25T21:48:28.953Z,2011,36.485,44.9741,15.0,1.97,mb,KISC,670896-419653,KISC,1
bumelerze-018768,2011-05-25T22:35:01.919Z,2011,36.5276,44.8517,15.0,1.57,mb,KISC,670901-419656,KISC,1
bumelerze-018769,2011-05-25T22:43:46.637Z,2011,36.9845,45.2105,15.0,3.09,mb,KISC,670914-419657,KISC,1
bumelerze-018770,2011-05-26T01:02:54.554Z,2011,33.2085,48.8221,28.01,3.18,mb,KISC,670934-419664,KISC,1
bumelerze-018771,2011-05-26T01:22:09.585Z,2011,36.4358,44.9215,11.97,1.47,mb,KISC,670944-419667,KISC,1
bumelerze-018772,2011-05-26T02:39:43.336Z,2011,37.2763,44.7367,15.0,2.2,mb,KISC,670952-419671,KISC,1
bumelerze-018773,2011-05-26T04:51:59.452Z,2011,34.8791,47.3438,7.08,2.19,mb,KISC,670956-419680,KISC,1
bumelerze-018774,2011-05-26T08:04:36.247Z,2011,35.6606,45.1757,15.0,1.41,mb,KISC,670960-419692,KISC,1
bumelerze-018775,2011-05-26T08:05:25.120Z,2011,35.7455,45.2145,15.0,1.62,mb,KISC,670963-419691,KISC,1
bumelerze-018776,2011-05-26T08:22:27.298Z,2011,37.2429,44.0764,15.0,2.05,mb,KISC,670969-419697,KISC,1
bumelerze-018777,2011-05-26T08:33:23.638Z,2011,36.0859,46.0739,7.35,1.83,mb,KISC,670972-419698,KISC,1
bumelerze-018778,2011-05-26T08:54:34.322Z,2011,36.4478,44.2717,11.92,1.67,mb,KISC,670976-419700,KISC,1
bumelerze-018779,2011-05-26T12:39:12.888Z,2011,35.2536,45.646,15.0,1.93,mb,KISC,670984-419716,KISC,1
bumelerze-018780,2011-05-26T13:47:48.783Z,2011,35.0963,47.1808,15.0,2.22,mb,KISC,670988-419723,KISC,1
bumelerze-018781,2011-05-26T21:05:00.594Z,2011,36.0963,45.4243,0.33,1.24,mb,KISC,671000-419739,KISC,1
bumelerze-018782,2011-05-26T23:36:56.598Z,2011,35.765,46.1307,15.0,1.49,mb,KISC,671015-419743,KISC,1
bumelerze-018783,2011-05-27T02:14:35.378Z,2011,35.8715,45.0963,0.7,1.13,mb,KISC,671024-419749,KISC,1
bumelerze-018784,2011-05-27T03:36:29.903Z,2011,35.0146,44.9346,15.0,1.71,mb,KISC,671090-419753,KISC,1
bumelerze-018785,2011-05-27T07:52:24.494Z,2011,37.7927,44.5356,15.0,2.01,mb,KISC,671095-419769,KISC,1
bumelerze-018786,2011-05-27T11:04:11.279Z,2011,36.5111,47.3714,15.0,2.33,mb,KISC,671099-419776,KISC,1
bumelerze-018787,2011-05-27T11:36:58.817Z,2011,34.5368,45.5,15.0,1.71,mb,KISC,671103-419783,KISC,1
bumelerze-018788,2011-05-27T12:31:06.900Z,2011,37.013,45.068,5.0,4.1,mb,USGS,usp000j29j,"KISC,USGS",3
bumelerze-018789,2011-05-27T12:45:52.451Z,2011,37.035,45.2558,15.0,2.47,mb,KISC,671150-419787,KISC,1
bumelerze-018790,2011-05-27T14:03:09.026Z,2011,36.9951,45.2258,15.0,2.34,mb,KISC,671155-419796,KISC,1
bumelerze-018791,2011-05-27T15:01:47.134Z,2011,36.976,45.2352,15.0,2.94,mb,KISC,671244-419802,KISC,1
bumelerze-018792,2011-05-27T15:32:02.681Z,2011,37.0465,45.2557,15.0,2.55,mb,KISC,671246-419810,KISC,1
bumelerze-018793,2011-05-27T16:02:34.327Z,2011,36.9981,45.2091,15.0,2.94,mb,KISC,671259-419812,KISC,1
bumelerze-018794,2011-05-27T16:18:37.422Z,2011,37.0184,45.2636,15.0,1.94,mb,KISC,671260-419817,KISC,1
bumelerze-018795,2011-05-27T17:59:59.129Z,2011,33.8448,48.6079,6.48,3.08,mb,KISC,671280-419825,KISC,1
bumelerze-018796,2011-05-27T20:49:00.425Z,2011,36.0547,45.5733,15.0,1.1,mb,KISC,671367-419834,KISC,1
bumelerze-018797,2011-05-27T21:57:35.216Z,2011,34.2733,46.4361,7.03,2.25,mb,KISC,671370-419835,KISC,1
bumelerze-018798,2011-05-27T22:08:02.561Z,2011,37.0114,45.2324,15.0,2.05,mb,KISC,671371-419836,KISC,1
bumelerze-018799,2011-05-27T22:53:28.299Z,2011,36.9675,45.2137,15.0,2.27,mb,KISC,671383-419840,KISC,1
bumelerze-018800,2011-05-28T05:28:37.184Z,2011,32.8349,47.4029,15.0,2.86,mb,KISC,671404-419856,KISC,1
bumelerze-018801,2011-05-28T06:02:46.173Z,2011,36.2841,45.4227,10.0,1.05,mb,KISC,671435-419861,KISC,1
bumelerze-018802,2011-05-28T14:12:59.794Z,2011,35.1249,46.3097,15.0,2.37,mb,KISC,671443-419882,KISC,1
bumelerze-018803,2011-05-28T20:13:00.114Z,2011,35.9657,45.31,15.0,1.76,mb,KISC,671461-419916,KISC,1
bumelerze-018804,2011-05-28T22:52:21.977Z,2011,35.7728,42.4369,35.27,2.19,mb,KISC,671470-448670,KISC,1
bumelerze-018805,2011-05-28T23:45:40.590Z,2011,37.0342,45.2714,15.0,2.37,mb,KISC,671472-419924,KISC,1
bumelerze-018806,2011-05-29T02:01:50.889Z,2011,32.4537,47.5645,24.45,2.83,mb,KISC,671478-419933,KISC,1
bumelerze-018807,2011-05-29T04:20:42.066Z,2011,36.9376,45.2186,15.0,1.85,mb,KISC,671486-419937,KISC,1
bumelerze-018808,2011-05-29T04:25:55.136Z,2011,33.2656,49.1282,15.0,3.48,mb,KISC,671495-419938,KISC,1
bumelerze-018809,2011-05-29T04:52:15.704Z,2011,36.084,45.7903,15.0,1.35,mb,KISC,671497-419940,KISC,1
bumelerze-018810,2011-05-29T05:11:44.339Z,2011,35.4529,46.3401,15.0,2.51,mb,KISC,671538-419943,KISC,1
bumelerze-018811,2011-05-29T09:12:56.045Z,2011,36.7207,42.2608,15.0,2.31,mb,KISC,671571-419953,KISC,1
bumelerze-018812,2011-05-29T10:11:36.833Z,2011,36.4659,44.2543,11.97,2.2,mb,KISC,671593-419957,KISC,1
bumelerze-018813,2011-05-29T10:22:13.620Z,2011,35.3011,45.6522,15.0,1.86,mb,KISC,671604-419958,KISC,1
bumelerze-018814,2011-05-29T10:27:14.238Z,2011,37.3844,45.3126,15.0,2.18,mb,KISC,671621-419960,KISC,1
bumelerze-018815,2011-05-29T11:02:05.540Z,2011,37.414,42.575,11.2,4.5,mb,USGS,usp000j2dm,"KISC,USGS",3
bumelerze-018816,2011-05-29T11:47:15.027Z,2011,37.08,46.237,15.0,2.32,mb,KISC,671650-448799,KISC,1
bumelerze-018817,2011-05-29T14:30:10.649Z,2011,37.4381,42.5382,15.0,3.48,mb,KISC,671699-419990,KISC,1
bumelerze-018818,2011-05-29T17:01:34.417Z,2011,38.1744,43.9135,17.51,2.46,mb,KISC,671715-420001,KISC,1
bumelerze-018819,2011-05-29T21:23:54.296Z,2011,35.9039,46.1136,15.0,1.19,mb,KISC,672004-420009,KISC,1
bumelerze-018820,2011-05-30T02:18:53.140Z,2011,36.4921,44.5028,15.0,2.14,mb,KISC,672011-420024,KISC,1
bumelerze-018821,2011-05-30T02:25:24.718Z,2011,35.2987,45.6976,15.0,1.77,mb,KISC,672013-420025,KISC,1
bumelerze-018822,2011-05-30T02:33:31.837Z,2011,35.3006,45.6911,15.0,1.77,mb,KISC,672027-420027,KISC,1
bumelerze-018823,2011-05-30T02:44:30.607Z,2011,37.6561,44.7203,15.0,2.84,mb,KISC,672034-420033,KISC,1
bumelerze-018824,2011-05-30T03:11:50.907Z,2011,35.2972,45.6969,15.0,1.56,mb,KISC,672042-420040,KISC,1
bumelerze-018825,2011-05-30T03:56:40.906Z,2011,37.1424,45.2471,15.0,3.26,mb,KISC,672055-420053,KISC,1
bumelerze-018826,2011-05-30T03:58:53.006Z,2011,37.1501,45.2437,15.0,1.87,mb,KISC,672060-420052,KISC,1
bumelerze-018827,2011-05-30T07:27:54.027Z,2011,35.6616,45.1679,15.0,2.19,mb,KISC,672066-449126,KISC,1
bumelerze-018828,2011-05-30T07:43:26.179Z,2011,34.852,50.0089,15.0,3.92,mb,KISC,672085-420068,KISC,1
bumelerze-018829,2011-05-30T08:50:15.951Z,2011,33.4188,50.3628,15.0,3.33,mb,KISC,672110-449151,KISC,1
bumelerze-018830,2011-05-30T09:02:31.185Z,2011,36.0088,46.0145,15.0,1.79,mb,KISC,672115-420076,KISC,1
bumelerze-018831,2011-05-30T09:24:49.127Z,2011,36.5303,47.3616,15.0,2.58,mb,KISC,672120-420078,KISC,1
bumelerze-018832,2011-05-30T15:43:37.301Z,2011,34.9679,46.8877,15.0,1.85,mb,KISC,672125-420093,KISC,1
bumelerze-018833,2011-05-30T20:19:07.347Z,2011,33.954,47.6745,15.0,3.59,mb,KISC,672143-420104,KISC,1
bumelerze-018834,2011-05-30T20:36:38.630Z,2011,34.2947,47.5611,15.0,2.55,mb,KISC,672157-420105,KISC,1
bumelerze-018835,2011-05-30T22:24:31.520Z,2011,35.8355,45.9146,15.0,1.13,mb,KISC,672200-420111,KISC,1
bumelerze-018836,2011-05-30T22:41:24.190Z,2011,34.2287,46.5411,37.96,2.9,mb,KISC,672210-420113,KISC,1
bumelerze-018837,2011-05-30T23:09:22.032Z,2011,34.7534,46.8273,15.0,1.82,mb,KISC,672219-420116,KISC,1
bumelerze-018838,2011-05-30T23:53:50.970Z,2011,37.0439,45.2553,15.0,2.18,mb,KISC,672322-420122,KISC,1
bumelerze-018839,2011-05-31T01:21:01.767Z,2011,37.0036,45.2523,15.0,1.93,mb,KISC,672348-420131,KISC,1
bumelerze-018840,2011-05-31T02:12:12.191Z,2011,35.7114,46.1261,15.0,1.46,mb,KISC,672356-420134,KISC,1
bumelerze-018841,2011-05-31T03:18:46.140Z,2011,37.1696,45.2776,15.0,2.73,mb,KISC,672360-420137,KISC,1
bumelerze-018842,2011-05-31T04:59:36.157Z,2011,36.2155,44.8534,15.0,1.62,mb,KISC,672362-420140,KISC,1
bumelerze-018843,2011-05-31T06:46:18.247Z,2011,37.4308,42.5981,18.51,3.02,mb,KISC,672392-420145,KISC,1
bumelerze-018844,2011-05-31T07:00:57.755Z,2011,36.7909,42.8577,15.0,2.25,mb,KISC,672459-449373,KISC,1
bumelerze-018845,2011-05-31T08:02:10.552Z,2011,33.9499,46.7718,0.0,2.42,mb,KISC,672491-420158,KISC,1
bumelerze-018846,2011-05-31T08:24:08.137Z,2011,35.4047,46.6336,15.0,2.08,mb,KISC,672514-420165,KISC,1
bumelerze-018847,2011-05-31T09:49:38.005Z,2011,34.211,45.8872,15.0,1.79,mb,KISC,672523-420170,KISC,1
bumelerze-018848,2011-05-31T10:14:23.449Z,2011,35.6735,45.9136,15.0,1.14,mb,KISC,672528-420171,KISC,1
bumelerze-018849,2011-05-31T13:41:25.394Z,2011,35.1759,46.2839,15.0,2.24,mb,KISC,672542-420186,KISC,1
bumelerze-018850,2011-05-31T14:50:44.103Z,2011,35.3619,47.9546,15.0,2.32,mb,KISC,672545-420190,KISC,1
bumelerze-018851,2011-05-31T15:40:25.960Z,2011,34.4415,47.7424,15.0,3.38,mb,KISC,672558-420191,KISC,1
bumelerze-018852,2011-05-31T15:57:55.198Z,2011,36.0185,43.9359,11.78,2.11,mb,KISC,672564-449439,KISC,1
bumelerze-018853,2011-05-31T17:19:52.462Z,2011,32.6323,46.8844,35.69,3.28,mb,KISC,672566-420196,KISC,1
bumelerze-018854,2011-05-31T18:34:53.627Z,2011,36.469,45.4226,15.0,1.68,mb,KISC,672570-420201,KISC,1
bumelerze-018855,2011-05-31T19:43:07.098Z,2011,35.388,45.2857,15.0,2.13,mb,KISC,672612-420204,KISC,1
bumelerze-018856,2011-05-31T20:09:52.236Z,2011,36.0262,46.0336,15.0,2.07,mb,KISC,672619-420206,KISC,1
bumelerze-018857,2011-05-31T20:24:34.057Z,2011,34.4223,45.1791,35.79,2.39,mb,KISC,672629-420208,KISC,1
bumelerze-018858,2011-05-31T20:34:10.628Z,2011,37.3815,47.9592,11.88,2.84,mb,KISC,672633-449485,KISC,1
bumelerze-018859,2011-05-31T22:38:44.243Z,2011,34.4367,45.2842,35.5,2.53,mb,KISC,672648-420215,KISC,1
bumelerze-018860,2011-05-31T23:06:36.651Z,2011,34.3646,45.1351,15.0,2.56,mb,KISC,672671-420217,KISC,1
bumelerze-018861,2011-05-31T23:46:29.856Z,2011,35.1882,45.8025,35.28,1.54,mb,KISC,672675-420221,KISC,1
bumelerze-018862,2011-06-01T00:25:01.238Z,2011,37.173,45.2533,11.77,2.48,mb,KISC,660661-420223,KISC,1
bumelerze-018863,2011-06-01T12:14:14.327Z,2011,36.5718,44.487,11.89,2.9,mb,KISC,660683-420261,KISC,1
bumelerze-018864,2011-06-01T16:51:57.657Z,2011,33.6225,44.3465,13.75,2.7,mb,KISC,665042-444999,KISC,1
bumelerze-018865,2011-06-01T17:18:30.054Z,2011,33.4963,46.7435,21.68,4.24,mb,KISC,665146-420281,KISC,1
bumelerze-018866,2011-06-01T18:17:57.055Z,2011,35.3018,45.5273,12.45,1.73,mb,KISC,665147-420286,KISC,1
bumelerze-018867,2011-06-01T19:22:12.273Z,2011,36.1099,45.2241,11.68,1.62,mb,KISC,665153-420293,KISC,1
bumelerze-018868,2011-06-01T19:44:42.931Z,2011,36.1894,45.3106,11.52,1.75,mb,KISC,665249-420297,KISC,1
bumelerze-018869,2011-06-01T20:56:05.244Z,2011,36.847,45.2083,7.21,1.79,mb,KISC,665261-420307,KISC,1
bumelerze-018870,2011-06-01T22:42:55.568Z,2011,35.6936,45.4644,11.94,1.64,mb,KISC,665264-420315,KISC,1
bumelerze-018871,2011-06-02T00:00:31.634Z,2011,36.1433,45.1745,11.88,2.74,mb,KISC,665344-420323,KISC,1
bumelerze-018872,2011-06-02T00:04:35.766Z,2011,36.1218,45.2018,11.78,1.4,mb,KISC,665350-420325,KISC,1
bumelerze-018873,2011-06-02T00:05:33.607Z,2011,36.1222,45.2216,1.61,1.0,mb,KISC,665358-420327,KISC,1
bumelerze-018874,2011-06-02T00:06:48.719Z,2011,36.16,45.2628,11.92,2.28,mb,KISC,666320-420326,KISC,1
bumelerze-018875,2011-06-02T00:11:44.478Z,2011,36.2394,45.0118,10.42,1.42,mb,KISC,666425-420334,KISC,1
bumelerze-018876,2011-06-02T00:12:16.890Z,2011,36.108,45.225,11.73,1.77,mb,KISC,666498-420332,KISC,1
bumelerze-018877,2011-06-02T00:20:59.669Z,2011,36.127,45.1666,7.66,1.66,mb,KISC,666610-420338,KISC,1
bumelerze-018878,2011-06-02T00:37:51.812Z,2011,36.1761,45.4164,11.63,1.15,mb,KISC,666613-420341,KISC,1
bumelerze-018879,2011-06-02T00:38:25.738Z,2011,36.1049,45.2369,11.71,1.79,mb,KISC,666614-420340,KISC,1
bumelerze-018880,2011-06-02T00:55:59.241Z,2011,36.1589,45.1147,0.91,1.22,mb,KISC,666624-420350,KISC,1
bumelerze-018881,2011-06-02T01:39:32.347Z,2011,36.1167,45.2087,11.53,1.41,mb,KISC,666625-420355,KISC,1
bumelerze-018882,2011-06-02T01:45:13.032Z,2011,36.1748,45.316,11.71,1.89,mb,KISC,666628-420357,KISC,1
bumelerze-018883,2011-06-02T01:49:51.528Z,2011,36.1192,45.2006,0.48,1.41,mb,KISC,666637-420359,KISC,1
bumelerze-018884,2011-06-02T02:26:21.784Z,2011,36.1048,45.2398,1.6,0.93,mb,KISC,666642-420364,KISC,1
bumelerze-018885,2011-06-02T04:34:22.474Z,2011,36.1273,45.3123,11.86,1.54,mb,KISC,666723-420381,KISC,1
bumelerze-018886,2011-06-02T07:31:11.613Z,2011,36.2183,43.8756,7.28,2.06,mb,KISC,667054-420393,KISC,1
bumelerze-018887,2011-06-02T19:08:11.583Z,2011,36.1202,45.3043,11.81,2.09,mb,KISC,667089-420437,KISC,1
bumelerze-018888,2011-06-02T19:25:12.999Z,2011,36.1217,45.3067,11.86,2.16,mb,KISC,667091-420442,KISC,1
bumelerze-018889,2011-06-02T23:50:08.498Z,2011,36.5718,44.2253,14.91,1.81,mb,KISC,667224-420452,KISC,1
bumelerze-018890,2011-06-03T03:32:06.487Z,2011,37.6329,42.6995,11.15,2.42,mb,KISC,667364-420472,KISC,1
bumelerze-018891,2011-06-03T04:16:54.686Z,2011,36.923,45.1679,11.7,2.41,mb,KISC,667371-420474,KISC,1
bumelerze-018892,2011-06-03T08:36:38.862Z,2011,35.9056,45.9161,11.92,2.48,mb,KISC,667377-420491,KISC,1
bumelerze-018893,2011-06-03T09:30:02.162Z,2011,36.1267,45.1957,17.32,1.61,mb,KISC,667382-420496,KISC,1
bumelerze-018894,2011-06-03T13:46:59.266Z,2011,35.1818,46.2825,6.39,2.38,mb,KISC,667385-420506,KISC,1
bumelerze-018895,2011-06-03T17:44:18.622Z,2011,36.1648,45.1477,35.38,1.2,mb,KISC,667461-420518,KISC,1
bumelerze-018896,2011-06-04T00:32:24.032Z,2011,34.9058,46.1496,11.89,1.78,mb,KISC,667785-420542,KISC,1
bumelerze-018897,2011-06-04T00:38:48.236Z,2011,37.3333,45.3576,0.06,2.2,mb,KISC,667792-420544,KISC,1
bumelerze-018898,2011-06-04T02:39:24.338Z,2011,36.1968,44.7863,11.85,1.82,mb,KISC,667797-420551,KISC,1
bumelerze-018899,2011-06-04T06:43:23.516Z,2011,36.8,43.6491,11.65,1.92,mb,KISC,667800-420559,KISC,1
bumelerze-018900,2011-06-04T07:55:55.114Z,2011,37.0303,43.7321,0.0,2.15,mb,KISC,667811-420562,KISC,1
bumelerze-018901,2011-06-04T10:30:16.822Z,2011,37.0749,43.6723,0.0,2.03,mb,KISC,667882-420566,KISC,1
bumelerze-018902,2011-06-04T11:33:52.291Z,2011,31.3605,49.0542,0.0,3.39,mb,KISC,667885-420573,KISC,1
bumelerze-018903,2011-06-04T21:16:42.935Z,2011,35.9359,45.0243,10.0,1.45,mb,KISC,667906-420612,KISC,1
bumelerze-018904,2011-06-04T23:24:11.423Z,2011,35.4697,46.0085,11.72,1.73,mb,KISC,667913-420615,KISC,1
bumelerze-018905,2011-06-05T00:09:33.035Z,2011,36.1017,45.2775,0.34,1.41,mb,KISC,667993-420616,KISC,1
bumelerze-018906,2011-06-05T03:50:09.200Z,2011,34.2117,46.8961,1.84,2.64,mb,KISC,667997-420625,KISC,1
bumelerze-018907,2011-06-05T13:35:53.791Z,2011,34.067,47.1293,4.85,3.54,mb,KISC,668009-420655,KISC,1
bumelerze-018908,2011-06-05T17:07:35.889Z,2011,35.904,44.3513,11.61,2.64,mb,KISC,668146-420664,KISC,1
bumelerze-018909,2011-06-05T17:33:57.563Z,2011,35.8648,44.3164,11.71,2.34,mb,KISC,668176-420667,KISC,1
bumelerze-018910,2011-06-05T21:06:46.542Z,2011,34.0023,47.0605,11.84,2.48,mb,KISC,668358-420672,KISC,1
bumelerze-018911,2011-06-06T02:35:47.163Z,2011,35.8298,45.4032,11.88,2.33,mb,KISC,668378-420688,KISC,1
bumelerze-018912,2011-06-06T06:09:50.374Z,2011,36.0992,44.4154,11.73,2.79,mb,KISC,668390-420700,KISC,1
bumelerze-018913,2011-06-06T07:25:05.836Z,2011,35.8527,44.3034,11.65,2.88,mb,KISC,668392-420702,KISC,1
bumelerze-018914,2011-06-06T10:26:53.029Z,2011,36.2999,47.1377,0.0,2.36,mb,KISC,668725-420710,KISC,1
bumelerze-018915,2011-06-06T10:29:37.407Z,2011,34.4721,46.5501,0.0,2.12,mb,KISC,668727-420711,KISC,1
bumelerze-018916,2011-06-06T11:05:02.637Z,2011,34.6463,46.2141,0.18,2.22,mb,KISC,668738-420717,KISC,1
bumelerze-018917,2011-06-06T11:13:55.749Z,2011,36.0383,45.8179,10.83,1.53,mb,KISC,668742-420719,KISC,1
bumelerze-018918,2011-06-06T14:01:22.379Z,2011,35.1727,46.3127,7.02,2.03,mb,KISC,668823-420735,KISC,1
bumelerze-018919,2011-06-06T17:23:35.887Z,2011,35.9219,44.3774,0.16,2.29,mb,KISC,668825-420745,KISC,1
bumelerze-018920,2011-06-06T19:25:55.467Z,2011,36.5561,44.2086,11.85,3.94,mb,KISC,668830-420750,KISC,1
bumelerze-018921,2011-06-06T19:39:26.889Z,2011,36.8947,44.596,0.0,1.78,mb,KISC,668842-420753,KISC,1
bumelerze-018922,2011-06-06T20:06:22.521Z,2011,37.5902,43.9037,11.86,2.94,mb,KISC,669005-420756,KISC,1
bumelerze-018923,2011-06-06T20:13:57.477Z,2011,37.4994,44.0286,0.0,3.29,mb,KISC,669007-420760,KISC,1
bumelerze-018924,2011-06-06T21:39:00.802Z,2011,36.0275,46.0336,9.49,1.65,mb,KISC,669011-420764,KISC,1
bumelerze-018925,2011-06-06T21:42:29.071Z,2011,36.2328,44.9137,35.02,1.9,mb,KISC,669020-420765,KISC,1
bumelerze-018926,2011-06-06T22:11:52.850Z,2011,37.7314,43.9,33.76,2.02,mb,KISC,669030-420767,KISC,1
bumelerze-018927,2011-06-06T22:43:52.575Z,2011,35.9138,45.8567,37.4,1.6,mb,KISC,669048-420769,KISC,1
bumelerze-018928,2011-06-07T09:10:37.004Z,2011,35.5365,44.9672,37.09,2.04,mb,KISC,669226-420808,KISC,1
bumelerze-018929,2011-06-07T11:55:14.137Z,2011,35.1488,46.28,11.71,2.24,mb,KISC,669280-447217,KISC,1
